name,numbers
Ms. Anastasia Heaney,"[5,8,7,4,9,2]"
Micaela Ratke,"[1,6,4,8,9,5]"
Ms. Roberta Grady,"[2,8,4,6,9,7]"
Selmer Ondricka,"[3,9,1,5,6,2]"
Mrs. Watson VonRueden,"[3,6,2,7,1,4]"
Noelia Reichert,"[8,1,3,7,9,6]"
Fanny Dickinson,"[7,9,5,2,3,6]"
Ms. Lucile Mohr,"[6,3,2,9,1,5]"
Roel Collier,"[1,8,4,9,3,6]"
Mr. Hassan Botsford,"[4,7,1,6,9,2]"
Mr. Elisha Kuphal,"[6,9,3,4,8,5]"
Jackie Bogan,"[6,9,1,8,3,4]"
Aisha Gerhold Jr.,"[5,1,7,4,8,3]"
Mr. Eve Schmidt,"[3,1,9,7,4,8]"
Georgette Goyette,"[7,8,3,6,5,9]"
Jasper Collier,"[1,2,7,8,9,4]"
Elijah Blanda,"[2,9,4,5,6,7]"
Gerard Aufderhar I,"[4,8,1,2,3,5]"
Ryley Gleason,"[8,9,4,1,2,3]"
Nicklaus Bins,"[6,3,8,7,4,2]"
Louie Reinger,"[9,1,2,6,5,8]"
Euna Schimmel,"[8,3,9,7,5,6]"
Breana Braun,"[5,9,3,2,8,4]"
Toni Luettgen,"[6,2,8,4,1,7]"
Belle Cummerata,"[1,9,7,3,4,2]"
Doyle Fisher,"[9,3,2,1,7,4]"
Bart Cormier,"[8,7,3,2,1,5]"
Rebekah Hudson I,"[9,7,2,4,1,6]"
Keenan Bauch,"[8,1,9,6,7,3]"
Sarah Bernier,"[9,3,2,7,1,5]"
Aron Durgan,"[6,3,7,1,9,5]"
Mrs. Gayle Shanahan,"[5,3,8,7,2,4]"
Ivy Bernier,"[8,5,6,9,7,3]"
Torey Orn,"[7,4,9,5,3,6]"
Ms. Percy Bradtke,"[9,3,1,7,6,2]"
Valentina Collier,"[8,1,9,6,7,5]"
Zora Hammes,"[1,7,3,2,4,5]"
Damaris Gleason,"[6,9,5,4,7,1]"
Johanna Robel,"[8,6,1,7,3,5]"
Darryl Stroman,"[1,7,8,3,2,9]"
Titus Abbott,"[8,7,9,6,2,3]"
Mayra Johnston,"[1,8,5,3,4,7]"
Leone Hayes DDS,"[7,9,8,3,2,1]"
Kayla Volkman,"[2,5,6,3,1,7]"
Mr. Kurtis Kuhlman,"[3,7,5,6,1,9]"
Mason Rice,"[9,2,3,8,6,4]"
Frederique Roob,"[7,1,9,3,4,5]"
Isom Bogan,"[5,4,2,3,6,7]"
Ashleigh McClure,"[5,1,2,7,6,4]"
Tara Hand,"[2,3,7,1,6,9]"
Shakira Bahringer,"[5,4,1,6,3,2]"
Mia Ernser,"[6,5,4,8,7,1]"
Wyatt Romaguera,"[4,5,6,2,8,1]"
Earl Schumm,"[5,2,4,8,1,7]"
Mrs. Jessyca Stamm,"[7,8,4,2,3,5]"
Liza Senger,"[7,1,3,4,9,8]"
Dallas Tromp,"[4,9,6,7,3,5]"
Cheyanne Jerde Jr.,"[1,2,3,8,4,9]"
Abdiel Stiedemann,"[7,6,9,1,5,4]"
Mr. Kamryn Schultz,"[5,6,9,8,1,3]"
Kaycee Ullrich PhD,"[4,3,8,7,2,5]"
Tatyana Heathcote,"[9,1,5,2,7,3]"
Melvin Stracke,"[7,8,4,2,6,5]"
Kieran Bogan Sr.,"[8,3,7,2,6,5]"
Ms. Rex Grimes,"[4,3,1,5,7,9]"
Lorenzo Berge,"[4,8,3,9,1,5]"
Annabelle Collins,"[6,1,7,8,9,4]"
Melyssa Upton,"[1,7,4,5,8,6]"
Kennedi Kuvalis,"[9,1,6,7,4,3]"
Reed Boyer,"[5,8,2,3,7,9]"
George Kiehn V,"[1,7,8,6,3,5]"
Nettie Nicolas,"[9,2,1,7,4,8]"
Miss Anibal Krajcik,"[3,6,5,1,7,2]"
Daryl Heidenreich,"[7,3,1,2,5,6]"
Wilfred Zulauf,"[1,3,2,6,9,7]"
Brenden Fritsch,"[2,7,1,8,4,3]"
Lolita Volkman,"[5,7,1,8,4,3]"
Mose Daniel,"[9,6,3,5,8,1]"
Madge Abshire,"[9,3,1,2,7,6]"
Dwight Wisozk,"[7,9,8,5,6,2]"
Columbus Douglas,"[8,3,1,5,2,6]"
Graciela Haag,"[5,8,7,4,2,1]"
Rocio Johns,"[6,3,2,7,1,9]"
Emanuel Corwin,"[1,6,3,9,8,7]"
Mrs. Idell Becker,"[2,8,1,4,3,9]"
Mrs. Jared Huel,"[1,2,3,4,5,6]"
Vincenzo Schinner,"[1,2,6,7,5,6]"
Taya Rodriguez,"[1,9,3,7,5,3]"
Kaley Spinka,"[3,7,6,2,4,1]"
Mr. Anabel Stoltenberg,"[8,5,2,7,1,3]"
Loyce Kuhn,"[1,2,7,6,4,9]"
Kendall Dicki,"[9,8,5,6,1,7]"
Haven Kreiger,"[9,1,8,3,2,5]"
Mrs. Kory Ortiz,"[9,7,5,6,4,2]"
Berenice Treutel,"[9,5,2,7,8,1]"
Lou Hayes,"[8,3,7,2,1,4]"
Roselyn Mohr,"[4,8,1,7,5,9]"
Wyman Borer,"[9,5,8,1,3,4]"
Walter Adams,"[2,7,4,6,8,9]"
Trever Schmitt,"[9,7,5,4,6,2]"
